candidate_id,rank,score,reasoning
CAND_0090584,78,0.7121,"ML Engineer at Flipkart (5.1 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Flipkart, 39mo); relevant skills: OpenSearch (advanced), FAISS (intermediate), Embeddings (intermediate); recruiter response rate 64%; GitHub activity 82/100; Pune, Maharashtra, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout"
CAND_0073007,79,0.7120,"Currently AI Specialist at Aganitha with 5.8 yrs total; at Aganitha: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Milvus (20mo), PyTorch (15mo), Embeddings (57mo); recruiter response rate 83%; GitHub activity 66/100; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0043860,80,0.7111,"Currently Junior ML Engineer at Aganitha with 6.1 yrs total; at Aganitha: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: Semantic Search (advanced), Information Retrieval (advanced), Deep Learning (intermediate); recruiter response rate 81%; interview completion 94%; Bhubaneswar, Odisha, notice 30d; | flags: Bhubaneswar not preferred location"
CAND_0091899,81,0.7107,"Senior Software Engineer (ML) at PhonePe (5.8 yrs); past experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Verloop.io, 56mo); skills match: Semantic Search (54mo), Sentence Transformers (24mo), FAISS (32mo); recruiter response rate 51%; Delhi, Delhi, notice 60d; | flags: notice 60d exceeds buyout; below cutoff; included as filler"
CAND_0015057,82,0.7082,"ML Engineer at Meesho (4.6 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Meesho, 39mo); relevant skills: Sentence Transformers (intermediate), Vector Search (intermediate), Spark; recruiter response rate 85%; Pune, Maharashtra, notice 90d; | flags: notice 90d exceeds buyout; below cutoff; included as filler"
CAND_0010603,83,0.7077,"Currently ML Engineer at BYJU'S with 5.3 yrs total; at BYJU'S: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Information Retrieval (26mo), OpenSearch (25mo), Docker (18mo); recruiter response rate 94%; GitHub activity 78/100; Bangalore, Karnataka, notice 90d; | flags: notice 90d exceeds buyout; below cutoff; included as filler"
CAND_0080465,84,0.7074,"4.2-year ML Engineer, based at Meesho; served 22mo as ML Engineer at Meesho; industry: E-commerce; relevant skills: Milvus (advanced), Qdrant (advanced), QLoRA (intermediate); recruiter response rate 83%; GitHub activity 81/100; open to work; Toronto, notice 90d; concerns: located outside India (Canada); | flags: notice 90d exceeds buyout; Toronto not preferred (outside India); below cutoff; included as filler"
CAND_0026424,85,0.7073,"Senior Software Engineer (ML) at Razorpay (5.6 yrs); past experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Vedantu, 14mo); relevant skills: Semantic Search (intermediate), LoRA (intermediate), Weaviate (intermediate); response rate only 38%; GitHub activity 42/100; interview completion 82%; San Francisco, notice 90d; concerns: located outside India (USA); | flags: notice 90d exceeds buyout; San Francisco not preferred (outside India); below cutoff; included as filler"
CAND_0071205,86,0.7059,"Senior Software Engineer (ML) at PharmEasy (4.6 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (PharmEasy, 32mo); skills match: MLOps (22mo), Qdrant (49mo), NLP (32mo); recruiter response rate 54%; GitHub activity 65/100; New York, notice 60d; concerns: located outside India (USA); | flags: notice 60d exceeds buyout; New York not preferred (outside India); below cutoff; included as filler"
CAND_0036121,87,0.7058,"5.2-year ML Engineer, based at Wysa; served 30mo as ML Engineer at Wysa; industry: HealthTech AI; skills match: Embeddings (33mo), Vector Search (22mo), Machine Learning (39mo); response rate only 49%; GitHub activity 82/100; open to work; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location; below cutoff; included as filler"
CAND_0054703,88,0.7031,"Computer Vision Engineer at Razorpay (6.8 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (InMobi, 37mo); relevant skills: Python (advanced), Elasticsearch (intermediate), Hugging Face Transformers (intermediate); response rate only 41%; interview completion 89%; Vizag, Andhra Pradesh, notice 60d; | flags: notice 60d exceeds buyout; Vizag not preferred location; below cutoff; included as filler"
CAND_0060303,89,0.7031,"AI Research Engineer at upGrad (4.9 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Zomato, 26mo); relevant skills: Semantic Search (intermediate), RAG (intermediate), PyTorch (intermediate); recruiter response rate 75%; GitHub activity 58/100; interview completion 82%; Austin, notice 90d; concerns: located outside India (USA); | flags: notice 90d exceeds buyout; Austin not preferred (outside India); below cutoff; included as filler"
CAND_0041083,90,0.7011,"6.2-year Computer Vision Engineer, based at Unacademy; previously: served 33mo as Data Scientist at Meesho; industry: E-commerce; relevant skills: TensorFlow (advanced), PEFT (intermediate), Weaviate (advanced); response rate only 42%; GitHub activity 76/100; interview completion 89%; open to work; Noida, Uttar Pradesh, notice 90d; | flags: notice 90d exceeds buyout; below cutoff; included as filler"
CAND_0051003,91,0.7004,"4.0-year Senior Software Engineer (ML), based at Genpact AI; previously: served 9mo as Data Scientist at Wysa; industry: HealthTech AI; relevant skills: QLoRA (advanced), Embeddings (intermediate), MLOps (intermediate); recruiter response rate 70%; GitHub activity 61/100; open to work; London, notice 60d; concerns: located outside India (UK); | flags: notice 60d exceeds buyout; London not preferred (outside India); below cutoff; included as filler"
CAND_0029135,92,0.6954,"5.8-year AI Specialist, based at Meesho; served 19mo as AI Specialist at Meesho; industry: E-commerce; skills match: FAISS (30mo), LangChain (25mo), Weaviate (35mo); recruiter response rate 69%; open to work; Ahmedabad, Gujarat, notice 60d; | flags: notice 60d exceeds buyout; Ahmedabad not preferred location; below cutoff; included as filler"
CAND_0080472,93,0.6952,"Currently Junior ML Engineer at Zomato with 4.4 yrs total; former role at Haptik: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: MLOps (advanced), Sentence Transformers (advanced), Recommendation Systems (advanced); recruiter response rate 91%; Hyderabad, Telangana, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; below cutoff; included as filler"
CAND_0040820,94,0.6938,"Currently Senior Software Engineer (ML) at Meesho with 5.5 yrs total; at Meesho: Worked on time-series forecasting models for supply-chain demand prediction at a; relevant skills: Semantic Search (intermediate), Pinecone (intermediate), NLP (advanced); recruiter response rate 62%; GitHub activity 54/100; Ahmedabad, Gujarat, notice 90d; | flags: notice 90d exceeds buyout; Ahmedabad not preferred location; below cutoff; included as filler"
CAND_0018888,95,0.6937,"AI Research Engineer at Razorpay (6.5 yrs); key experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Razorpay, 34mo); relevant skills: Information Retrieval (advanced), FAISS (advanced); recruiter response rate 55%; GitHub activity 51/100; interview completion 97%; Noida, Uttar Pradesh, notice 30d; | flags: below cutoff; included as filler"
CAND_0040178,96,0.6923,"5.0-year ML Engineer, based at Meesho; previously: served 7mo as ML Engineer at Niramai; industry: HealthTech AI; skills match: Weaviate (22mo), Vector Search (36mo), Python (27mo); recruiter response rate 55%; open to work; Pune, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout; below cutoff; included as filler"
CAND_0042690,97,0.6912,"Currently Senior Software Engineer (ML) at Niramai with 6.3 yrs total; former role at Paytm: Built computer vision models for our product's image moderation feature using Py; relevant skills: Milvus (advanced), Kubernetes (intermediate), RAG (intermediate); response rate only 35%; Kolkata, West Bengal, notice 60d; | flags: notice 60d exceeds buyout; Kolkata not preferred location; below cutoff; included as filler"
CAND_0019288,98,0.6911,"Currently AI Research Engineer at Paytm with 5.7 yrs total; former role at Meesho: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: FAISS (intermediate), TensorFlow (advanced), OpenSearch (advanced); response rate only 38%; Noida, Uttar Pradesh, notice 30d; | flags: below cutoff; included as filler"
CAND_0006538,99,0.6875,"AI Specialist at Dream11 (5.7 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Dream11, 32mo); skills match: Recommendation Systems (41mo), Elasticsearch (17mo), TensorFlow (23mo); recruiter response rate 86%; Kolkata, West Bengal, notice 60d; | flags: notice 60d exceeds buyout; Kolkata not preferred location; below cutoff; included as filler"
CAND_0090300,100,0.6872,"AI Research Engineer at Dream11 (5.3 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (HCL, 14mo); relevant skills: Machine Learning (intermediate), Recommendation Systems (intermediate), LangChain (intermediate); recruiter response rate 94%; interview completion 72%; San Francisco, notice 120d; concerns: located outside India (USA), long notice period (120d); | flags: notice 120d exceeds buyout; San Francisco not preferred (outside India); below cutoff; included as filler"
