candidate_id,rank,score,reasoning
CAND_0022870,79,0.6285,"AI Specialist at HCL (6.7 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (HCL, 32mo); relevant skills: Information Retrieval (intermediate), Feature Engineering (advanced), Semantic Search (advanced); response rate only 44%; GitHub activity 36/100; interview completion 93%; Ahmedabad, Gujarat, notice 60d; | flags: notice 60d exceeds buyout; Ahmedabad not preferred location"
CAND_0060315,80,0.6284,"Senior Software Engineer (ML) at Glance (5.4 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Glance, 22mo); skills match: Milvus (30mo), Hugging Face Transformers (17mo), Fine-tuning LLMs (19mo); recruiter response rate 63%; Bangalore, Karnataka, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0060472,81,0.6282,"Computer Vision Engineer at Paytm (4.4 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Haptik, 14mo); relevant skills: NLP (advanced), OpenSearch (advanced), MLflow (advanced); recruiter response rate 65%; interview completion 86%; Chennai, Tamil Nadu, notice 30d; | flags: Chennai not preferred location"
CAND_0062009,82,0.6276,"Currently Junior ML Engineer at Freshworks with 5.9 yrs total; former role at Tech Mahindra: Built computer vision models for our product's image moderation feature using Py; skills match: Deep Learning (26mo), PyTorch (59mo), Elasticsearch (53mo); response rate only 44%; GitHub activity 65/100; Bangalore, Karnataka, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout"
CAND_0038949,83,0.6261,"ML Engineer at CRED (6.4 yrs); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Wipro, 20mo); relevant skills: pgvector (intermediate), Elasticsearch (intermediate), Hugging Face Transformers (intermediate); recruiter response rate 67%; GitHub activity 46/100; interview completion 78%; Bhubaneswar, Odisha, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Bhubaneswar not preferred location"
CAND_0011327,84,0.6259,"Currently AI Research Engineer at Krutrim with 6.3 yrs total; former role at Razorpay: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: Weights & Biases (advanced), MLflow (intermediate), Sentence Transformers (intermediate); recruiter response rate 79%; interview completion 77%; Gurgaon, Haryana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0032216,85,0.6251,"Currently ML Engineer at upGrad with 6.1 yrs total; former role at Zoho: Built computer vision models for our product's image moderation feature using Py; relevant skills: Learning to Rank (advanced), Information Retrieval (advanced), PyTorch (advanced); response rate only 35%; Chennai, Tamil Nadu, notice 30d; | flags: Chennai not preferred location"
CAND_0073314,86,0.6250,"Senior Software Engineer (ML) at Aganitha (5.2 yrs); key experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Aganitha, 22mo); relevant skills: BentoML (advanced), Feature Engineering (advanced), Weights & Biases (intermediate); recruiter response rate 84%; GitHub activity 67/100; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0068932,87,0.6234,"Currently ML Engineer at Krutrim with 5.2 yrs total; at Krutrim: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: MLOps (advanced), Milvus (intermediate), RAG (advanced); recruiter response rate 82%; GitHub activity 70/100; Noida, Uttar Pradesh, notice 30d"
CAND_0016163,88,0.6231,"Currently Applied ML Engineer at Dream11 with 6.7 yrs total; former role at Verloop.io: Developed a semantic search feature for an internal knowledge base of ~500K docu; skills match: Hugging Face Transformers (41mo), Weaviate (36mo), Deep Learning (30mo); recruiter response rate 72%; GitHub activity 95/100; Gurgaon, Haryana, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout"
CAND_0064256,89,0.6217,"6.4-year Junior ML Engineer, based at BYJU'S; served 43mo as Junior ML Engineer at BYJU'S; industry: EdTech; relevant skills: PyTorch (intermediate), MLOps (intermediate), Python (advanced); recruiter response rate 86%; open to work; Kolkata, West Bengal, notice 30d; | flags: Kolkata not preferred location"
CAND_0022274,90,0.6199,"Currently AI Research Engineer at Yellow.ai with 4.5 yrs total; former role at Vedantu: Contributed to ML feature engineering and model deployment for a fraud-detection; skills match: Haystack (56mo), Recommendation Systems (58mo), GCP (11mo); response rate only 44%; GitHub activity 78/100; Bhubaneswar, Odisha, notice 30d; | flags: Bhubaneswar not preferred location"
CAND_0069771,91,0.6193,"5.7-year Junior ML Engineer, based at Sarvam AI; previously: served 14mo as Computer Vision Engineer at Krutrim; industry: AI/ML; relevant skills: Elasticsearch (advanced), FAISS (advanced), Vector Search (intermediate); response rate only 36%; open to work; Mumbai, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0017093,92,0.6188,"5.9-year ML Engineer, based at Zoho; previously: served 36mo as AI Research Engineer at Wysa; industry: HealthTech AI; skills match: Airflow (11mo), Embeddings (29mo), pgvector (15mo); recruiter response rate 58%; GitHub activity 84/100; open to work; Hyderabad, Telangana, notice 30d"
CAND_0044890,93,0.6177,"AI Research Engineer at Haptik (5.0 yrs); key experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Haptik, 40mo); relevant skills: FAISS (advanced), BentoML (advanced), Haystack (advanced); recruiter response rate 79%; GitHub activity 66/100; Bhubaneswar, Odisha, notice 90d; | flags: notice 90d exceeds buyout; Bhubaneswar not preferred location"
CAND_0094759,94,0.6145,"8.6-year Lead AI Engineer, based at Meta; previously: served 28mo as Senior NLP Engineer at Apple; industry: Consumer Electronics; skills match: scikit-learn (50mo), Hugging Face Transformers (72mo), Learning to Rank (34mo); response rate only 11%; GitHub activity 76/100; Mumbai, Maharashtra, notice 30d; concerns: low response rate (11%)"
CAND_0005477,95,0.6142,"6.2-year ML Engineer, based at Zomato; served 24mo as Computer Vision Engineer at Zomato; industry: Food Delivery; relevant skills: Feature Engineering (intermediate), QLoRA (advanced), PEFT (intermediate); response rate only 35%; interview completion 75%; open to work; Bangalore, Karnataka, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0063328,96,0.6136,"Computer Vision Engineer at Ola (4.6 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Ola, 20mo); skills match: Feature Engineering (19mo), LlamaIndex (9mo), BM25 (30mo); response rate only 32%; GitHub activity 61/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0027218,97,0.6133,"4.7-year AI Research Engineer, based at Paytm; served 16mo as AI Research Engineer at Paytm; industry: Fintech; skills match: MLOps (22mo), Haystack (44mo), Fine-tuning LLMs (24mo); response rate only 33%; GitHub activity 77/100; open to work; Pune, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0087006,98,0.6130,"Currently Senior Software Engineer (ML) at Saarthi.ai with 5.7 yrs total; former role at CRED: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: BentoML (intermediate), QLoRA (intermediate), Information Retrieval (advanced); response rate only 32%; GitHub activity 42/100; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0098288,99,0.6129,"Currently Junior ML Engineer at Vedantu with 6.7 yrs total; at Vedantu: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: Learning to Rank (advanced), Information Retrieval (intermediate), Haystack (intermediate); response rate only 48%; GitHub activity 30/100; interview completion 79%; Mumbai, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0081480,100,0.6124,"Currently Computer Vision Engineer at Sarvam AI with 5.6 yrs total; at Sarvam AI: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: BM25 (intermediate), BentoML (intermediate), Recommendation Systems (intermediate); recruiter response rate 85%; GitHub activity 61/100; interview completion 97%; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
