candidate_id,rank,score,reasoning
CAND_0042506,80,0.4930,"Currently Search Engineer at Verloop.io with 4.2 yrs total; at Verloop.io: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: PEFT (71mo), scikit-learn (37mo), Semantic Search (27mo); response rate only 48%; GitHub activity 64/100; Mumbai, Maharashtra, notice 15d"
CAND_0096142,81,0.4922,"Applied ML Engineer at upGrad (5.0 yrs); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (BYJU'S, 18mo); skills match: LoRA (55mo), Weaviate (58mo), Pinecone (62mo); recruiter response rate 84%; GitHub activity 80/100; Hyderabad, Telangana, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; below cutoff; included as filler"
CAND_0087364,82,0.4906,"Currently Recommendation Systems Engineer at Glance with 4.9 yrs total; former role at Rephrase.ai: Trained and shipped multiple ranking models for our product's discovery feed usi; relevant skills: Deep Learning (expert), Qdrant (advanced), Milvus (expert); response rate only 48%; interview completion 84%; Gurgaon, Haryana, notice 30d; | flags: below cutoff; included as filler"
CAND_0070525,83,0.4896,"Senior Software Engineer (ML) at Mad Street Den (5.4 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Wysa, 30mo); relevant skills: Recommendation Systems (advanced), Feature Engineering (intermediate), Python (advanced); recruiter response rate 93%; interview completion 89%; Hyderabad, Telangana, notice 45d; | flags: notice 45d exceeds buyout; below cutoff; included as filler"
CAND_0012632,84,0.4895,"Currently AI Specialist at Razorpay with 6.0 yrs total; former role at Wysa: Worked on time-series forecasting models for supply-chain demand prediction at a; relevant skills: MLOps (advanced), Feature Engineering (intermediate), Python (advanced); recruiter response rate 53%; GitHub activity 70/100; Austin, notice 120d; concerns: located outside India (USA), long notice period (120d); | flags: notice 120d exceeds buyout; Austin not preferred (outside India); below cutoff; included as filler"
CAND_0080597,85,0.4889,"AI Specialist at BYJU'S (4.0 yrs); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Unacademy, 34mo); skills match: Airflow (18mo), Pinecone (18mo), scikit-learn (25mo); response rate only 33%; GitHub activity 66/100; Hyderabad, Telangana, notice 60d; | flags: notice 60d exceeds buyout; below cutoff; included as filler"
CAND_0043312,86,0.4873,"4.2-year AI Research Engineer, based at Haptik; served 50mo as AI Research Engineer at Haptik; industry: Conversational AI; skills match: Qdrant (58mo), Weights & Biases (20mo), Feature Engineering (34mo); recruiter response rate 73%; GitHub activity 74/100; Noida, Uttar Pradesh, notice 30d; | flags: below cutoff; included as filler"
CAND_0075502,87,0.4868,"Senior Software Engineer (ML) at PharmEasy (3.3 yrs); key experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (PharmEasy, 21mo); relevant skills: Qdrant (advanced), pgvector (intermediate), Semantic Search (advanced); response rate only 30%; GitHub activity 67/100; Mumbai, Maharashtra, notice 60d; concerns: limited experience (3.3 yrs); | flags: notice 60d exceeds buyout; below cutoff; included as filler"
CAND_0093401,88,0.4856,"Currently AI Specialist at Haptik with 6.0 yrs total; former role at Saarthi.ai: Built computer vision models for our product's image moderation feature using Py; skills match: LangChain (45mo), Embeddings (21mo), LoRA (29mo); recruiter response rate 85%; GitHub activity 51/100; Kolkata, West Bengal, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Kolkata not preferred location; below cutoff; included as filler"
CAND_0002344,89,0.4807,"4.7-year Senior Software Engineer (ML), based at upGrad; served 20mo as Senior Software Engineer (ML) at upGrad; industry: EdTech; skills match: NLP (24mo), TensorFlow (58mo), Pinecone (20mo); recruiter response rate 83%; GitHub activity 82/100; open to work; Chennai, Tamil Nadu, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Chennai not preferred location; below cutoff; included as filler"
CAND_0043860,90,0.4771,"Currently Junior ML Engineer at Aganitha with 6.1 yrs total; at Aganitha: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: pgvector (intermediate), Feature Engineering (intermediate), Semantic Search (advanced); recruiter response rate 81%; interview completion 94%; Bhubaneswar, Odisha, notice 30d; | flags: Bhubaneswar not preferred location; below cutoff; included as filler"
CAND_0071205,91,0.4769,"Senior Software Engineer (ML) at PharmEasy (4.6 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (PharmEasy, 32mo); skills match: MLOps (22mo), Qdrant (49mo), NLP (32mo); recruiter response rate 54%; GitHub activity 65/100; New York, notice 60d; concerns: located outside India (USA); | flags: notice 60d exceeds buyout; New York not preferred (outside India); below cutoff; included as filler"
CAND_0019845,92,0.4766,"3.4-year AI Specialist, based at Zomato; served 25mo as AI Specialist at Zomato; industry: Food Delivery; skills match: Pinecone (28mo), Kubernetes (15mo), NLP (8mo); recruiter response rate 78%; Pune, Maharashtra, notice 30d; concerns: limited experience (3.4 yrs); | flags: below cutoff; included as filler"
CAND_0090584,93,0.4740,"ML Engineer at Flipkart (5.1 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Flipkart, 39mo); relevant skills: Fine-tuning LLMs (intermediate), OpenSearch (advanced), FAISS (intermediate); recruiter response rate 64%; GitHub activity 82/100; Pune, Maharashtra, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; below cutoff; included as filler"
CAND_0021442,94,0.4700,"3.9-year AI Specialist, based at InMobi; previously: served 18mo as Senior Software Engineer (ML) at Niramai; industry: HealthTech AI; skills match: Weights & Biases (43mo), PEFT (50mo), Milvus (9mo); recruiter response rate 66%; open to work; Vizag, Andhra Pradesh, notice 60d; concerns: limited experience (3.9 yrs); | flags: notice 60d exceeds buyout; Vizag not preferred location; below cutoff; included as filler"
CAND_0043228,95,0.4683,"Applied ML Engineer at Zoho (6.8 yrs); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Zoho, 25mo); relevant skills: NLP (expert), Hugging Face Transformers (expert), Haystack (advanced); response rate only 41%; GitHub activity 47/100; interview completion 94%; Chennai, Tamil Nadu, notice 30d; | flags: Chennai not preferred location; below cutoff; included as filler"
CAND_0035315,96,0.4681,"Currently Data Scientist at Zoho with 4.9 yrs total; at Zoho: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Semantic Search (25mo), NLP (40mo), PyTorch (48mo); recruiter response rate 62%; New York, notice 120d; concerns: located outside India (USA), long notice period (120d); | flags: notice 120d exceeds buyout; New York not preferred (outside India); below cutoff; included as filler"
CAND_0007631,97,0.4673,"Currently AI Specialist at Saarthi.ai with 5.2 yrs total; former role at upGrad: Built computer vision models for our product's image moderation feature using Py; skills match: PEFT (60mo), Sentence Transformers (41mo), Milvus (13mo); response rate only 28%; Ahmedabad, Gujarat, notice 45d; concerns: low response rate (28%); | flags: notice 45d exceeds buyout; Ahmedabad not preferred location; below cutoff; included as filler"
CAND_0059795,98,0.4666,"Currently Senior Software Engineer (ML) at Locobuzz with 5.6 yrs total; former role at Wysa: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: LangChain (intermediate), Hugging Face Transformers (advanced), Python (advanced); recruiter response rate 75%; GitHub activity 56/100; interview completion 89%; Mumbai, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout; below cutoff; included as filler"
CAND_0066791,99,0.4655,"Senior Software Engineer (ML) at Krutrim (5.6 yrs); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Razorpay, 22mo); skills match: BM25 (18mo), Python (19mo), LoRA (27mo); response rate only 42%; Pune, Maharashtra, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; below cutoff; included as filler"
CAND_0020991,100,0.4609,"Currently Junior ML Engineer at PhonePe with 4.9 yrs total; former role at Unacademy: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: QLoRA (advanced), Python (advanced), scikit-learn (intermediate); recruiter response rate 88%; GitHub activity 64/100; Vizag, Andhra Pradesh, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Vizag not preferred location; below cutoff; included as filler"
