candidate_id,rank,score,reasoning
CAND_0076482,78,0.7180,"6.6-year ML Engineer, based at Flipkart; served 44mo as ML Engineer at Flipkart; industry: E-commerce; skills match: OpenSearch (15mo), Pinecone (24mo), Embeddings (18mo); recruiter response rate 86%; GitHub activity 79/100; open to work; Austin, notice 60d; concerns: located outside India (USA); | flags: notice 60d exceeds buyout; Austin not preferred (outside India)"
CAND_0008295,79,0.7152,"Currently AI Research Engineer at Razorpay with 6.5 yrs total; at Razorpay: Built NLP pipelines for sentiment analysis and document classification — primari; skills match: Kubernetes (15mo), Python (53mo), PEFT (29mo); recruiter response rate 89%; GitHub activity 50/100; Pune, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0098780,80,0.6957,"AI Research Engineer at Zomato (5.9 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Zomato, 46mo); relevant skills: Semantic Search (advanced), Sentence Transformers (intermediate), Milvus (intermediate); recruiter response rate 57%; interview completion 72%; Bangalore, Karnataka, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0059017,81,0.6936,"AI Research Engineer at PhonePe (6.8 yrs); key experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (PhonePe, 45mo); skills match: Sentence Transformers (49mo), FAISS (27mo), Machine Learning (24mo); recruiter response rate 75%; GitHub activity 76/100; Ahmedabad, Gujarat, notice 90d; | flags: notice 90d exceeds buyout; Ahmedabad not preferred location; below cutoff; included as filler"
CAND_0040178,82,0.6923,"5.0-year ML Engineer, based at Meesho; previously: served 7mo as ML Engineer at Niramai; industry: HealthTech AI; skills match: Weaviate (22mo), Vector Search (36mo), Python (27mo); recruiter response rate 55%; open to work; Pune, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout; below cutoff; included as filler"
CAND_0077296,83,0.6245,"Currently Computer Vision Engineer at Ola with 5.8 yrs total; former role at Tech Mahindra: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Hugging Face Transformers (46mo), MLOps (43mo), Weaviate (51mo); response rate only 50%; GitHub activity 76/100; Vizag, Andhra Pradesh, notice 45d; | flags: notice 45d exceeds buyout; Vizag not preferred location; below cutoff; included as filler"
CAND_0098454,84,0.5947,"6.6-year AI Specialist, based at Meesho; served 52mo as AI Specialist at Meesho; industry: E-commerce; relevant skills: Vector Search (intermediate), MLOps (intermediate), NLP (intermediate); recruiter response rate 87%; interview completion 97%; open to work; Indore, Madhya Pradesh, notice 60d; | flags: notice 60d exceeds buyout; Indore not preferred location; below cutoff; included as filler"
CAND_0080465,85,nan,"4.2-year ML Engineer, based at Meesho; served 22mo as ML Engineer at Meesho; industry: E-commerce; relevant skills: Milvus (advanced), Qdrant (advanced), QLoRA (intermediate); recruiter response rate 83%; GitHub activity 81/100; open to work; Toronto, notice 90d; concerns: located outside India (Canada); | flags: notice 90d exceeds buyout; Toronto not preferred (outside India); below cutoff; included as filler"
CAND_0080344,86,0.7828,"Senior Software Engineer (ML) at Zoho (4.9 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Zoho, 21mo); relevant skills: Sentence Transformers (advanced), Recommendation Systems (intermediate), PyTorch (advanced); recruiter response rate 70%; interview completion 74%; Hyderabad, Telangana, notice 90d; | flags: notice 90d exceeds buyout; below cutoff; included as filler"
CAND_0027801,87,0.7442,"NLP Engineer at InMobi (7.4 yrs); past experience: Developed a semantic search feature for an internal knowledge base of ~500K documents. Used… (Zoho, 22mo); relevant skills: FAISS (expert), Milvus (expert), QLoRA (expert); recruiter response rate 65%; GitHub activity 63/100; Hyderabad, Telangana, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; below cutoff; included as filler"
CAND_0020991,88,0.7370,"Currently Junior ML Engineer at PhonePe with 4.9 yrs total; former role at Unacademy: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: QLoRA (advanced), Python (advanced), LoRA (advanced); recruiter response rate 88%; GitHub activity 64/100; Vizag, Andhra Pradesh, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Vizag not preferred location; below cutoff; included as filler"
CAND_0071115,89,0.6713,"Recommendation Systems Engineer at Meta (16.5 yrs); key experience: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration… (Meta, 45mo); skills match: Weaviate (96mo), Python (41mo), Embeddings (96mo); response rate only 50%; GitHub activity 31/100; Ahmedabad, Gujarat, notice 90d; concerns: overqualified concern (16.5 yrs vs 5-9 ideal); | flags: notice 90d exceeds buyout; Ahmedabad not preferred location; below cutoff; included as filler"
CAND_0054100,90,0.6422,"Currently Junior ML Engineer at Zoho with 6.0 yrs total; at Zoho: Built computer vision models for our product's image moderation feature using Py; skills match: Vector Search (31mo), Semantic Search (43mo), QLoRA (35mo); recruiter response rate 79%; GitHub activity 73/100; Kolkata, West Bengal, notice 60d; | flags: notice 60d exceeds buyout; Kolkata not preferred location; below cutoff; included as filler"
CAND_0097176,91,0.6098,"5.9-year ML Engineer, based at TCS; previously: served 16mo as Junior ML Engineer at Rephrase.ai; industry: AI/ML; relevant skills: FAISS (intermediate), PyTorch (advanced), LangChain (advanced); recruiter response rate 76%; GitHub activity 45/100; interview completion 87%; open to work; Gurgaon, Haryana, notice 30d; | flags: below cutoff; included as filler"
CAND_0092706,92,0.6023,"Currently AI Research Engineer at Unacademy with 5.8 yrs total; at Unacademy: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Sentence Transformers (24mo), MLOps (44mo), Hugging Face Transformers (47mo); recruiter response rate 78%; GitHub activity 65/100; Delhi, Delhi, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; below cutoff; included as filler"
CAND_0065430,93,0.5950,"ML Engineer at Mad Street Den (4.4 yrs); key experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Mad Street Den, 45mo); relevant skills: Deep Learning (advanced), Pinecone (intermediate), PEFT (intermediate); recruiter response rate 71%; Mumbai, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout; below cutoff; included as filler"
CAND_0038949,94,0.5669,"ML Engineer at CRED (6.4 yrs); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Wipro, 20mo); relevant skills: Elasticsearch (intermediate), Hugging Face Transformers (intermediate), NLP (advanced); recruiter response rate 67%; GitHub activity 46/100; interview completion 78%; Bhubaneswar, Odisha, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Bhubaneswar not preferred location; below cutoff; included as filler"
CAND_0074342,95,0.5660,"5.7-year Data Scientist, based at Zoho; served 49mo as Data Scientist at Zoho; industry: SaaS; skills match: LangChain (20mo), Sentence Transformers (23mo), RAG (8mo); recruiter response rate 76%; open to work; Sydney, notice 30d; concerns: located outside India (Australia); | flags: Sydney not preferred (outside India); below cutoff; included as filler"
CAND_0064888,96,0.5537,"5.8-year ML Engineer, based at Verloop.io; served 34mo as ML Engineer at Verloop.io; industry: Conversational AI; skills match: Embeddings (30mo), TensorFlow (49mo), Elasticsearch (32mo); recruiter response rate 92%; open to work; Vizag, Andhra Pradesh, notice 30d; | flags: Vizag not preferred location; below cutoff; included as filler"
CAND_0090155,97,0.5346,"5.8-year ML Engineer, based at Swiggy; served 18mo as ML Engineer at Swiggy; industry: Food Delivery; skills match: Milvus (26mo), Qdrant (18mo), Pinecone (52mo); recruiter response rate 64%; GitHub activity 75/100; open to work; Pune, Maharashtra, notice 90d; | flags: notice 90d exceeds buyout; below cutoff; included as filler"
CAND_0005509,98,0.4489,"Data Scientist at Ola (6.0 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Ola, 28mo); relevant skills: Python (intermediate), Qdrant (advanced); response rate only 40%; GitHub activity 74/100; Noida, Uttar Pradesh, notice 30d; | flags: below cutoff; included as filler"
CAND_0041016,99,0.4437,"Junior ML Engineer at Zomato (5.2 yrs); key experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Zomato, 24mo); relevant skills: Sentence Transformers (intermediate), QLoRA (advanced), Milvus (intermediate); recruiter response rate 80%; interview completion 92%; Bangalore, Karnataka, notice 90d; | flags: notice 90d exceeds buyout; below cutoff; included as filler"
CAND_0039983,100,0.4338,"Computer Vision Engineer at Meesho (6.6 yrs); past experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Paytm, 22mo); relevant skills: Machine Learning (advanced), Recommendation Systems (intermediate), Hugging Face Transformers (intermediate); recruiter response rate 73%; interview completion 91%; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout; below cutoff; included as filler"
