candidate_id,rank,score,reasoning
CAND_0066999,79,0.5681,"Recommendation Systems Engineer at Microsoft (5.9 yrs); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Microsoft, 49mo); relevant skills: OpenSearch (expert), FAISS (expert), Pinecone (advanced); recruiter response rate 63%; GitHub activity 94/100; Delhi, Delhi, notice 15d"
CAND_0021827,80,0.5666,"4.4-year AI Research Engineer, based at Unacademy; served 15mo as AI Research Engineer at Unacademy; industry: EdTech; skills match: scikit-learn (10mo), Embeddings (48mo), Elasticsearch (29mo); response rate only 36%; GitHub activity 84/100; open to work; Kochi, Kerala, notice 90d; | flags: notice 90d exceeds buyout; Kochi not preferred location"
CAND_0010685,81,0.5628,"6.7-year NLP Engineer, based at Rephrase.ai; served 18mo as NLP Engineer at Rephrase.ai; industry: AI/ML; skills match: LlamaIndex (71mo), Deep Learning (36mo), PyTorch (83mo); recruiter response rate 83%; open to work; Kolkata, West Bengal, notice 30d; | flags: Kolkata not preferred location; below cutoff; included as filler"
CAND_0043860,82,0.5623,"Currently Junior ML Engineer at Aganitha with 6.1 yrs total; at Aganitha: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: pgvector (intermediate), Feature Engineering (intermediate), Semantic Search (advanced); recruiter response rate 81%; interview completion 94%; Bhubaneswar, Odisha, notice 30d; | flags: Bhubaneswar not preferred location; below cutoff; included as filler"
CAND_0071205,83,0.5619,"Senior Software Engineer (ML) at PharmEasy (4.6 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (PharmEasy, 32mo); skills match: MLOps (22mo), Qdrant (49mo), NLP (32mo); recruiter response rate 54%; GitHub activity 65/100; New York, notice 60d; concerns: located outside India (USA); | flags: notice 60d exceeds buyout; New York not preferred (outside India); below cutoff; included as filler"
CAND_0002344,84,0.5607,"4.7-year Senior Software Engineer (ML), based at upGrad; served 20mo as Senior Software Engineer (ML) at upGrad; industry: EdTech; skills match: NLP (24mo), TensorFlow (58mo), Pinecone (20mo); recruiter response rate 83%; GitHub activity 82/100; open to work; Chennai, Tamil Nadu, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Chennai not preferred location; below cutoff; included as filler"
CAND_0080597,85,0.5590,"AI Specialist at BYJU'S (4.0 yrs); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Unacademy, 34mo); skills match: Airflow (18mo), Pinecone (18mo), scikit-learn (25mo); response rate only 33%; GitHub activity 66/100; Hyderabad, Telangana, notice 60d; | flags: notice 60d exceeds buyout; below cutoff; included as filler"
CAND_0075502,86,0.5584,"Senior Software Engineer (ML) at PharmEasy (3.3 yrs); key experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (PharmEasy, 21mo); relevant skills: Qdrant (advanced), pgvector (intermediate), Semantic Search (advanced); response rate only 30%; GitHub activity 67/100; Mumbai, Maharashtra, notice 60d; concerns: limited experience (3.3 yrs); | flags: notice 60d exceeds buyout; below cutoff; included as filler"
CAND_0060257,87,0.5582,"5.8-year AI Specialist, based at Paytm; previously: served 30mo as AI Research Engineer at CRED; industry: Fintech; skills match: Recommendation Systems (36mo), Vector Search (39mo), Milvus (36mo); recruiter response rate 57%; GitHub activity 49/100; open to work; Gurgaon, Haryana, notice 60d; | flags: notice 60d exceeds buyout; below cutoff; included as filler"
CAND_0015967,88,0.5555,"Currently Senior Software Engineer (ML) at Razorpay with 5.4 yrs total; at Razorpay: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: QLoRA (intermediate), Pinecone (intermediate), Semantic Search (intermediate); response rate only 45%; interview completion 79%; Hyderabad, Telangana, notice 30d; | flags: below cutoff; included as filler"
CAND_0014683,89,0.5541,"Senior Software Engineer (ML) at Rephrase.ai (5.6 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Rephrase.ai, 43mo); skills match: Feature Engineering (22mo), QLoRA (16mo), Deep Learning (20mo); recruiter response rate 70%; Jaipur, Rajasthan, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Jaipur not preferred location; below cutoff; included as filler"
CAND_0088878,90,0.5539,"Senior Software Engineer (ML) at Paytm (4.4 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Swiggy, 14mo); relevant skills: MLOps (intermediate), Embeddings (intermediate), TensorFlow (intermediate); response rate only 31%; interview completion 77%; Hyderabad, Telangana, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; below cutoff; included as filler"
CAND_0080465,91,0.5522,"4.2-year ML Engineer, based at Meesho; served 22mo as ML Engineer at Meesho; industry: E-commerce; relevant skills: Milvus (advanced), Haystack (advanced), MLflow (intermediate); recruiter response rate 83%; GitHub activity 81/100; open to work; Toronto, notice 90d; concerns: located outside India (Canada); | flags: notice 90d exceeds buyout; Toronto not preferred (outside India); below cutoff; included as filler"
CAND_0066791,92,0.5521,"Senior Software Engineer (ML) at Krutrim (5.6 yrs); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (Razorpay, 22mo); skills match: BM25 (18mo), Python (19mo), LoRA (27mo); response rate only 42%; Pune, Maharashtra, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; below cutoff; included as filler"
CAND_0059795,93,0.5516,"Currently Senior Software Engineer (ML) at Locobuzz with 5.6 yrs total; former role at Wysa: Built recommendation-style features at a mid-stage startup — lighter weight than; relevant skills: LangChain (intermediate), Hugging Face Transformers (advanced), Python (advanced); recruiter response rate 75%; GitHub activity 56/100; interview completion 89%; Mumbai, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout; below cutoff; included as filler"
CAND_0067091,94,0.5516,"4.8-year Senior Software Engineer (ML), based at Saarthi.ai; served 33mo as Senior Software Engineer (ML) at Saarthi.ai; industry: Voice AI; relevant skills: Elasticsearch (intermediate), MLflow (intermediate), FAISS (advanced); recruiter response rate 55%; Mumbai, Maharashtra, notice 90d; | flags: notice 90d exceeds buyout; below cutoff; included as filler"
CAND_0076831,95,0.5496,"Search Engineer at Krutrim (4.0 yrs); past experience: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM… (Zomato, 20mo); relevant skills: MLOps (intermediate), Milvus (expert), BM25 (advanced); response rate only 50%; GitHub activity 46/100; Delhi, Delhi, notice 90d; | flags: notice 90d exceeds buyout; below cutoff; included as filler"
CAND_0089470,96,0.5465,"Currently AI Research Engineer at Zomato with 6.5 yrs total; former role at InMobi: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: PyTorch (intermediate), Feature Engineering (intermediate), Weaviate (advanced); recruiter response rate 77%; Pune, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout; below cutoff; included as filler"
CAND_0076482,97,0.5447,"6.6-year ML Engineer, based at Flipkart; previously: served 18mo as Junior ML Engineer at CRED; industry: Fintech; skills match: OpenSearch (15mo), Feature Engineering (45mo), Pinecone (24mo); recruiter response rate 86%; GitHub activity 79/100; open to work; Austin, notice 60d; concerns: located outside India (USA); | flags: notice 60d exceeds buyout; Austin not preferred (outside India); below cutoff; included as filler"
CAND_0035315,98,0.5412,"Currently Data Scientist at Zoho with 4.9 yrs total; at Zoho: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Semantic Search (25mo), NLP (40mo), PyTorch (48mo); recruiter response rate 62%; New York, notice 120d; concerns: located outside India (USA), long notice period (120d); | flags: notice 120d exceeds buyout; New York not preferred (outside India); below cutoff; included as filler"
CAND_0019845,99,0.5407,"3.4-year AI Specialist, based at Zomato; served 25mo as AI Specialist at Zomato; industry: Food Delivery; skills match: Pinecone (28mo), Kubernetes (15mo), NLP (8mo); recruiter response rate 78%; Pune, Maharashtra, notice 30d; concerns: limited experience (3.4 yrs); | flags: below cutoff; included as filler"
CAND_0060315,100,0.5401,"Senior Software Engineer (ML) at Glance (5.4 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Glance, 22mo); skills match: Milvus (30mo), Hugging Face Transformers (17mo), Fine-tuning LLMs (19mo); recruiter response rate 63%; Bangalore, Karnataka, notice 90d; | flags: notice 90d exceeds buyout; below cutoff; included as filler"
