candidate_id,rank,score,reasoning
CAND_0026424,79,0.7209,"Senior Software Engineer (ML) at Razorpay (5.6 yrs); past experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Vedantu, 14mo); relevant skills: Semantic Search (intermediate), LoRA (intermediate), Weaviate (intermediate); response rate only 38%; GitHub activity 42/100; interview completion 82%; San Francisco, notice 90d; concerns: located outside India (USA); | flags: notice 90d exceeds buyout; San Francisco not preferred (outside India)"
CAND_0090584,80,0.7195,"ML Engineer at Flipkart (5.1 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Flipkart, 39mo); relevant skills: OpenSearch (advanced), FAISS (intermediate), Embeddings (intermediate); recruiter response rate 64%; GitHub activity 82/100; Pune, Maharashtra, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout"
CAND_0010603,81,0.7193,"Currently ML Engineer at BYJU'S with 5.3 yrs total; at BYJU'S: Built recommendation-style features at a mid-stage startup — lighter weight than; skills match: Information Retrieval (26mo), OpenSearch (25mo), Docker (18mo); recruiter response rate 94%; GitHub activity 78/100; Bangalore, Karnataka, notice 90d; | flags: notice 90d exceeds buyout; below cutoff; included as filler"
CAND_0000273,82,0.7162,"ML Engineer at BYJU'S (5.8 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (BYJU'S, 32mo); relevant skills: Qdrant (intermediate); response rate only 47%; interview completion 78%; Kolkata, West Bengal, notice 60d; | flags: notice 60d exceeds buyout; Kolkata not preferred location; below cutoff; included as filler"
CAND_0015057,83,0.7156,"ML Engineer at Meesho (4.6 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Meesho, 39mo); relevant skills: Sentence Transformers (intermediate), Vector Search (intermediate), Spark; recruiter response rate 85%; Pune, Maharashtra, notice 90d; | flags: notice 90d exceeds buyout; below cutoff; included as filler"
CAND_0080465,84,0.7148,"4.2-year ML Engineer, based at Meesho; served 22mo as ML Engineer at Meesho; industry: E-commerce; relevant skills: Milvus (advanced), Qdrant (advanced), QLoRA (intermediate); recruiter response rate 83%; GitHub activity 81/100; open to work; Toronto, notice 90d; concerns: located outside India (Canada); | flags: notice 90d exceeds buyout; Toronto not preferred (outside India); below cutoff; included as filler"
CAND_0054703,85,0.7147,"Computer Vision Engineer at Razorpay (6.8 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (InMobi, 37mo); relevant skills: Python (advanced), Elasticsearch (intermediate), Hugging Face Transformers (intermediate); response rate only 41%; interview completion 89%; Vizag, Andhra Pradesh, notice 60d; | flags: notice 60d exceeds buyout; Vizag not preferred location; below cutoff; included as filler"
CAND_0019288,86,0.7100,"Currently AI Research Engineer at Paytm with 5.7 yrs total; former role at Meesho: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: FAISS (intermediate), TensorFlow (advanced), OpenSearch (advanced); response rate only 38%; Noida, Uttar Pradesh, notice 30d; | flags: below cutoff; included as filler"
CAND_0018888,87,0.7084,"AI Research Engineer at Razorpay (6.5 yrs); key experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Razorpay, 34mo); relevant skills: Information Retrieval (advanced), FAISS (advanced); recruiter response rate 55%; GitHub activity 51/100; interview completion 97%; Noida, Uttar Pradesh, notice 30d; | flags: below cutoff; included as filler"
CAND_0006538,88,0.7075,"AI Specialist at Dream11 (5.7 yrs); key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (Dream11, 32mo); skills match: Recommendation Systems (41mo), Elasticsearch (17mo), TensorFlow (23mo); recruiter response rate 86%; Kolkata, West Bengal, notice 60d; | flags: notice 60d exceeds buyout; Kolkata not preferred location; below cutoff; included as filler"
CAND_0040178,89,0.7070,"5.0-year ML Engineer, based at Meesho; previously: served 7mo as ML Engineer at Niramai; industry: HealthTech AI; skills match: Weaviate (22mo), Vector Search (36mo), Python (27mo); recruiter response rate 55%; open to work; Pune, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout; below cutoff; included as filler"
CAND_0029135,90,0.7059,"5.8-year AI Specialist, based at Meesho; served 19mo as AI Specialist at Meesho; industry: E-commerce; skills match: FAISS (30mo), LangChain (25mo), Weaviate (35mo); recruiter response rate 69%; open to work; Ahmedabad, Gujarat, notice 60d; | flags: notice 60d exceeds buyout; Ahmedabad not preferred location; below cutoff; included as filler"
CAND_0074339,91,0.7049,"ML Engineer at Observe.AI (5.3 yrs); past experience: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was… (InMobi, 39mo); relevant skills: PyTorch (intermediate), OpenSearch (advanced), FAISS (advanced); recruiter response rate 58%; interview completion 81%; Bhubaneswar, Odisha, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Bhubaneswar not preferred location; below cutoff; included as filler"
CAND_0042690,92,0.7038,"Currently Senior Software Engineer (ML) at Niramai with 6.3 yrs total; former role at Paytm: Built computer vision models for our product's image moderation feature using Py; relevant skills: Milvus (advanced), Kubernetes (intermediate), RAG (intermediate); response rate only 35%; Kolkata, West Bengal, notice 60d; | flags: notice 60d exceeds buyout; Kolkata not preferred location; below cutoff; included as filler"
CAND_0026942,93,0.7008,"6.0-year Junior ML Engineer, based at Verloop.io; served 54mo as Junior ML Engineer at Verloop.io; industry: Conversational AI; relevant skills: LangChain (intermediate), TensorFlow (advanced), Information Retrieval (intermediate); recruiter response rate 84%; GitHub activity 67/100; open to work; Chandigarh, Chandigarh, notice 30d; | flags: Chandigarh not preferred location; below cutoff; included as filler"
CAND_0090300,94,0.6977,"AI Research Engineer at Dream11 (5.3 yrs); past experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (HCL, 14mo); relevant skills: Machine Learning (intermediate), Recommendation Systems (intermediate), LangChain (intermediate); recruiter response rate 94%; interview completion 72%; San Francisco, notice 120d; concerns: located outside India (USA), long notice period (120d); | flags: notice 120d exceeds buyout; San Francisco not preferred (outside India); below cutoff; included as filler"
CAND_0081480,95,0.6965,"Currently Computer Vision Engineer at Sarvam AI with 5.6 yrs total; at Sarvam AI: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: Recommendation Systems (intermediate), Vector Search (intermediate), PyTorch (intermediate); recruiter response rate 85%; GitHub activity 61/100; interview completion 97%; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout; below cutoff; included as filler"
CAND_0065277,96,0.6917,"6.3-year Computer Vision Engineer, based at Aganitha; served 28mo as Computer Vision Engineer at Aganitha; industry: AI/ML; skills match: Vector Search (40mo), Deep Learning (51mo), Milvus (25mo); response rate only 37%; GitHub activity 63/100; open to work; Mumbai, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout; below cutoff; included as filler"
CAND_0032216,97,0.6912,"Currently ML Engineer at upGrad with 6.1 yrs total; former role at Zoho: Built computer vision models for our product's image moderation feature using Py; relevant skills: Information Retrieval (advanced), PyTorch (advanced), Qdrant (intermediate); response rate only 35%; Chennai, Tamil Nadu, notice 30d; | flags: Chennai not preferred location; below cutoff; included as filler"
CAND_0048558,98,0.6880,"6.7-year Data Scientist, based at Rephrase.ai; previously: served 27mo as ML Engineer at Paytm; industry: Fintech; relevant skills: Information Retrieval (intermediate), OpenSearch (advanced), Qdrant (advanced); recruiter response rate 80%; open to work; Noida, Uttar Pradesh, notice 30d; | flags: below cutoff; included as filler"
CAND_0095207,99,0.6866,"4.0-year Computer Vision Engineer, based at Ola; previously: served 9mo as AI Specialist at Freshworks; industry: SaaS; relevant skills: Recommendation Systems (advanced), FAISS (intermediate), PyTorch (intermediate); recruiter response rate 72%; GitHub activity 83/100; interview completion 93%; open to work; Bhubaneswar, Odisha, notice 120d; concerns: long notice period (120d); | flags: notice 120d exceeds buyout; Bhubaneswar not preferred location; below cutoff; included as filler"
CAND_0000165,100,0.6864,"AI Specialist at Mad Street Den (6.8 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Mad Street Den, 22mo); relevant skills: Information Retrieval (advanced), Semantic Search (intermediate), Vector Search (advanced); response rate only 30%; GitHub activity 61/100; interview completion 96%; San Francisco, notice 120d; concerns: located outside India (USA), long notice period (120d); | flags: notice 120d exceeds buyout; San Francisco not preferred (outside India); below cutoff; included as filler"
